survey_results,enterprise,operating_unit,ca,rg,respondent,respondent_title,capability_status,people,tools,processes,equipment,facilities,supplies,catalogue,capability_group,capability_subgroup,capability,Capability Status,People (avg),Tools (avg),Processes (avg),Equipment (avg),Facilities (avg),Supplies (avg),average
Biofuels SR[968],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Autonomous Campus,SSIMELANE1,RGL,Emerging,Unbalanced,Under resourced,Formal approach,Under resourced,Needs upgrade,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Biofuels),Biofuels,2,1,2,3,1,2,0,1.8333333333
Generation Technologies SR[969],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Autonomous Campus,SSIMELANE1,RGL,Emerging,Unbalanced,Under resourced,Formal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Generation Technologies),Generation Technologies,2,1,2,3,1,3,0,2
Photovoltaics SR[970],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Autonomous Campus,SSIMELANE1,RGL,Developing,Developing,Under resourced,Formal approach,Sufficiently resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Photovoltaics),Photovoltaics,3,3,2,3,3,3,0,2.8333333333
Storage Technologies SR[971],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Autonomous Campus,SSIMELANE1,RGL,Developing,Developing,Under resourced,Formal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Storage Technologies),Storage Technologies,3,3,2,3,1,3,0,2.5
Energy efficiency in manufacturing [SR3143],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Demand,PMUKOMA,RGL,Emerging,Emerging,Not resourced,Informal approach,Under resourced,New requirement,Not applicable,Modern and Emerging Technologies,Engineering of Manufacturing Processes,Engineering of Manufacturing Processes (Energy efficiency in manufacturing),Energy efficiency in manufacturing,2,2,1,2,1,3,0,1.8333333333
Energy Management Systems [SR3140],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Demand,PMUKOMA,RGL,Emerging,Emerging,Not resourced,Informal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Energy Management Systems),Energy Management Systems,2,2,1,2,1,3,0,1.8333333333
Hydrogen [SR3141],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Demand,PMUKOMA,RGL,Emerging,Emerging,Not resourced,Informal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Hydrogen),Hydrogen,2,2,1,2,1,3,0,1.8333333333
Storage Technologies [SR3142],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Demand,PMUKOMA,RGL,Emerging,Emerging,Not resourced,Informal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Storage Technologies),Storage Technologies,2,2,1,2,1,3,0,1.8333333333
Business case development [SR3056],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Industrial parks and estates (IP&E),Business case development,4,3,1,3,0,0,0,2.75
Business environment assessment [SR3062],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Due diligence studies (existing enterprises),Business environment assessment,4,4,4,3,0,0,0,3.75
Business operations assessment [SR3063],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Due diligence studies (existing enterprises),Business operations assessment,3,2,4,3,0,0,0,3
